,NVDA
2022-04-18,21.743410110473633
2022-04-19,22.15765953063965
2022-04-20,21.44295883178711
2022-04-21,20.146316528320312
2022-04-22,19.47953224182129
2022-04-23,19.47953224182129
2022-04-24,19.47953224182129
2022-04-25,19.865833282470703
2022-04-26,18.75385284423828
2022-04-27,18.381534576416016
2022-04-28,19.74604606628418
2022-04-29,18.51329803466797
2022-04-30,18.51329803466797
2022-05-01,18.51329803466797
2022-05-02,19.497499465942383
2022-05-03,19.56637954711914
2022-05-04,20.29705047607422
2022-05-05,18.80975341796875
2022-05-06,18.64105987548828
2022-05-07,18.64105987548828
2022-05-08,18.64105987548828
2022-05-09,16.9191951751709
2022-05-10,17.56302261352539
2022-05-11,16.59977912902832
2022-05-12,16.14560890197754
2022-05-13,17.673818588256836
2022-05-14,17.673818588256836
2022-05-15,17.673818588256836
2022-05-16,17.232627868652344
2022-05-17,18.14396858215332
2022-05-18,16.907217025756836
2022-05-19,17.09288215637207
2022-05-20,16.66366195678711
2022-05-21,16.66366195678711
2022-05-22,16.66366195678711
2022-05-23,16.867292404174805
2022-05-24,16.1246395111084
2022-05-25,16.944150924682617
2022-05-26,17.818561553955078
2022-05-27,18.776817321777344
2022-05-28,18.776817321777344
2022-05-29,18.776817321777344
2022-05-30,18.776817321777344
2022-05-31,18.638071060180664
2022-06-01,18.286705017089844
2022-06-02,19.556394577026367
2022-06-03,18.68597412109375
2022-06-04,18.68597412109375
2022-06-05,18.68597412109375
2022-06-06,18.75185775756836
2022-06-07,18.891603469848633
2022-06-08,18.618045806884766
2022-06-09,18.019010543823242
2022-06-10,16.94673728942871
2022-06-11,16.94673728942871
2022-06-12,16.94673728942871
2022-06-13,15.621866226196289
2022-06-14,15.810562133789062
2022-06-15,16.50044822692871
2022-06-16,15.575939178466797
2022-06-17,15.854491233825684
2022-06-18,15.854491233825684
2022-06-19,15.854491233825684
2022-06-20,15.854491233825684
2022-06-21,16.53938865661621
2022-06-22,16.33371925354004
2022-06-23,16.198938369750977
2022-06-24,17.098485946655273
2022-06-25,17.098485946655273
2022-06-26,17.098485946655273
2022-06-27,16.84190559387207
2022-06-28,15.956329345703125
2022-06-29,15.517035484313965
2022-06-30,15.134649276733398
2022-07-01,14.49967098236084
2022-07-02,14.49967098236084
2022-07-03,14.49967098236084
2022-07-04,14.49967098236084
2022-07-05,14.939964294433594
2022-07-06,15.105695724487305
2022-07-07,15.832525253295898
2022-07-08,15.812560081481934
2022-07-09,15.812560081481934
2022-07-10,15.812560081481934
2022-07-11,15.127662658691406
2022-07-12,15.05777359008789
2022-07-13,15.139641761779785
2022-07-14,15.347307205200195
2022-07-15,15.736681938171387
2022-07-16,15.736681938171387
2022-07-17,15.736681938171387
2022-07-18,16.07514190673828
2022-07-19,16.964704513549805
2022-07-20,17.77839469909668
2022-07-21,18.021005630493164
2022-07-22,17.291179656982422
2022-07-23,17.291179656982422
2022-07-24,17.291179656982422
2022-07-25,16.996654510498047
2022-07-26,16.50644302368164
2022-07-27,17.761425018310547
2022-07-28,17.955110549926758
2022-07-29,18.133827209472656
2022-07-30,18.133827209472656
2022-07-31,18.133827209472656
2022-08-01,18.411376953125
2022-08-02,18.496240615844727
2022-08-03,18.862648010253906
2022-08-04,19.18413543701172
2022-08-05,18.958498001098633
2022-08-06,18.958498001098633
2022-08-07,18.958498001098633
2022-08-08,17.764421463012695
2022-08-09,17.058555603027344
2022-08-10,18.06793212890625
2022-08-11,17.913177490234375
2022-08-12,18.67894744873047
2022-08-13,18.67894744873047
2022-08-14,18.67894744873047
2022-08-15,19.001428604125977
2022-08-16,18.848674774169922
2022-08-17,18.30554962158203
2022-08-18,18.742849349975586
2022-08-19,17.820329666137695
2022-08-20,17.820329666137695
2022-08-21,17.820329666137695
2022-08-22,17.006635665893555
2022-08-23,17.153400421142578
2022-08-24,17.1943359375
2022-08-25,17.88422393798828
2022-08-26,16.2338809967041
2022-08-27,16.2338809967041
2022-08-28,16.2338809967041
2022-08-29,15.775618553161621
2022-08-30,15.443153381347656
2022-08-31,15.069753646850586
2022-09-01,13.914612770080566
2022-09-02,13.625078201293945
2022-09-03,13.625078201293945
2022-09-04,13.625078201293945
2022-09-05,13.625078201293945
2022-09-06,13.443370819091797
2022-09-07,13.696039199829102
2022-09-08,13.971678733825684
2022-09-09,14.368157386779785
2022-09-10,14.368157386779785
2022-09-11,14.368157386779785
2022-09-12,14.486002922058105
2022-09-13,13.113801002502441
2022-09-14,13.110808372497559
2022-09-15,12.912067413330078
2022-09-16,13.180716514587402
2022-09-17,13.180716514587402
2022-09-18,13.180716514587402
2022-09-19,13.36447525024414
2022-09-20,13.158742904663086
2022-09-21,13.243633270263672
2022-09-22,12.544548034667969
2022-09-23,12.49960708618164
2022-09-24,12.49960708618164
2022-09-25,12.49960708618164
2022-09-26,12.21198558807373
2022-09-27,12.396742820739746
2022-09-28,12.719319343566895
2022-09-29,12.203998565673828
2022-09-30,12.123103141784668
2022-10-01,12.123103141784668
2022-10-02,12.123103141784668
2022-10-03,12.495613098144531
2022-10-04,13.149754524230957
2022-10-05,13.191701889038086
2022-10-06,13.112805366516113
2022-10-07,12.060184478759766
2022-10-08,12.060184478759766
2022-10-09,12.060184478759766
2022-10-10,11.654716491699219
2022-10-11,11.570826530456543
2022-10-12,11.484939575195312
2022-10-13,11.944337844848633
2022-10-14,11.212295532226562
2022-10-15,11.212295532226562
2022-10-16,11.212295532226562
2022-10-17,11.872430801391602
2022-10-18,11.951326370239258
2022-10-19,12.035216331481934
2022-10-20,12.178031921386719
2022-10-21,12.449674606323242
2022-10-22,12.449674606323242
2022-10-23,12.449674606323242
2022-10-24,12.582500457763672
2022-10-25,13.243633270263672
2022-10-26,12.879109382629395
2022-10-27,13.158742904663086
2022-10-28,13.815881729125977
2022-10-29,13.815881729125977
2022-10-30,13.815881729125977
2022-10-31,13.479324340820312
2022-11-01,13.525264739990234
2022-11-02,13.201687812805176
2022-11-03,13.403422355651855
2022-11-04,14.137459754943848
2022-11-05,14.137459754943848
2022-11-06,14.137459754943848
2022-11-07,14.282270431518555
2022-11-08,14.582877159118652
2022-11-09,13.757959365844727
2022-11-10,15.729372024536133
2022-11-11,16.30561637878418
2022-11-12,16.30561637878418
2022-11-13,16.30561637878418
2022-11-14,16.27366065979004
2022-11-15,16.644176483154297
2022-11-16,15.889163970947266
2022-11-17,15.656469345092773
2022-11-18,15.388819694519043
2022-11-19,15.388819694519043
2022-11-20,15.388819694519043
2022-11-21,15.296940803527832
2022-11-22,16.016990661621094
2022-11-23,16.497365951538086
2022-11-24,16.497365951538086
2022-11-25,16.24869155883789
2022-11-26,16.24869155883789
2022-11-27,16.24869155883789
2022-11-28,15.80627155303955
2022-11-29,15.618518829345703
2022-11-30,16.90515899658203
2022-12-01,17.116933822631836
2022-12-02,16.85820770263672
2022-12-03,16.85820770263672
2022-12-04,16.85820770263672
2022-12-05,16.592493057250977
2022-12-06,15.970146179199219
2022-12-07,16.103004455566406
2022-12-08,17.150901794433594
2022-12-09,16.98307991027832
2022-12-10,16.98307991027832
2022-12-11,16.98307991027832
2022-12-12,17.51651954650879
2022-12-13,18.05295181274414
2022-12-14,17.655370712280273
2022-12-15,16.934127807617188
2022-12-16,16.553529739379883
2022-12-17,16.553529739379883
2022-12-18,16.553529739379883
2022-12-19,16.236865997314453
2022-12-20,16.068044662475586
2022-12-21,16.483606338500977
2022-12-22,15.322831153869629
2022-12-23,15.189972877502441
2022-12-24,15.189972877502441
2022-12-25,15.189972877502441
2022-12-26,15.189972877502441
2022-12-27,14.106114387512207
2022-12-28,14.02120304107666
2022-12-29,14.587606430053711
2022-12-30,14.59859561920166
2022-12-31,14.59859561920166
2023-01-01,14.59859561920166
2023-01-02,14.59859561920166
2023-01-03,14.299909591674805
2023-01-04,14.733452796936035
2023-01-05,14.249961853027344
2023-01-06,14.843335151672363
2023-01-07,14.843335151672363
2023-01-08,14.843335151672363
2023-01-09,15.611525535583496
2023-01-10,15.892230033874512
2023-01-11,15.984131813049316
2023-01-12,16.493593215942383
2023-01-13,16.88118553161621
2023-01-14,16.88118553161621
2023-01-15,16.88118553161621
2023-01-16,16.88118553161621
2023-01-17,17.683340072631836
2023-01-18,17.358684539794922
2023-01-19,16.747325897216797
2023-01-20,17.820194244384766
2023-01-21,17.820194244384766
2023-01-22,17.820194244384766
2023-01-23,19.172767639160156
2023-01-24,19.244693756103516
2023-01-25,19.302631378173828
2023-01-26,19.7811222076416
2023-01-27,20.343534469604492
2023-01-28,20.343534469604492
2023-01-29,20.343534469604492
2023-01-30,19.141803741455078
2023-01-31,19.51640510559082
2023-02-01,20.920923233032227
2023-02-02,21.68611717224121
2023-02-03,21.0777587890625
2023-02-04,21.0777587890625
2023-02-05,21.0777587890625
2023-02-06,21.0667724609375
2023-02-07,22.149627685546875
2023-02-08,22.181591033935547
2023-02-09,22.31345558166504
2023-02-10,21.242584228515625
2023-02-11,21.242584228515625
2023-02-12,21.242584228515625
2023-02-13,21.76503562927246
2023-02-14,22.946788787841797
2023-02-15,22.74000358581543
2023-02-16,21.978805541992188
2023-02-17,21.36545181274414
2023-02-18,21.36545181274414
2023-02-19,21.36545181274414
2023-02-20,21.36545181274414
2023-02-21,20.633224487304688
2023-02-22,20.73212432861328
2023-02-23,23.639055252075195
2023-02-24,23.26145362854004
2023-02-25,23.26145362854004
2023-02-26,23.26145362854004
2023-02-27,23.47623062133789
2023-02-28,23.191526412963867
2023-03-01,22.674072265625
2023-03-02,23.2894229888916
2023-03-03,23.864816665649414
2023-03-04,23.864816665649414
2023-03-05,23.864816665649414
2023-03-06,23.529172897338867
2023-03-07,23.26740264892578
2023-03-08,24.15961456298828
2023-03-09,23.41526985168457
2023-03-10,22.94468879699707
2023-03-11,22.94468879699707
2023-03-12,22.94468879699707
2023-03-13,22.945688247680664
2023-03-14,24.041717529296875
2023-03-15,24.20656967163086
2023-03-16,25.518409729003906
2023-03-17,25.702245712280273
2023-03-18,25.702245712280273
2023-03-19,25.702245712280273
2023-03-20,25.877090454101562
2023-03-21,26.17582893371582
2023-03-22,26.44458770751953
2023-03-23,27.16695213317871
2023-03-24,26.755311965942383
2023-03-25,26.755311965942383
2023-03-26,26.755311965942383
2023-03-27,26.507532119750977
2023-03-28,26.38664436340332
2023-03-29,26.960132598876953
2023-03-30,27.358776092529297
2023-03-31,27.75243377685547
2023-04-01,27.75243377685547
2023-04-02,27.75243377685547
2023-04-03,27.940263748168945
2023-04-04,27.4287166595459
2023-04-05,26.85722541809082
2023-04-06,27.013086318969727
2023-04-07,27.013086318969727
2023-04-08,27.013086318969727
2023-04-09,27.013086318969727
2023-04-10,27.554607391357422
2023-04-11,27.144968032836914
2023-04-12,26.471567153930664
2023-04-13,26.439592361450195
2023-04-14,26.734331130981445
2023-04-15,26.734331130981445
2023-04-16,26.734331130981445
2023-04-17,26.97811508178711
2023-04-18,27.642528533935547
2023-04-19,27.906299591064453
2023-04-20,27.080028533935547
2023-04-21,27.095014572143555
2023-04-22,27.095014572143555
2023-04-23,27.095014572143555
2023-04-24,27.018081665039062
2023-04-25,26.217792510986328
2023-04-26,26.932161331176758
2023-04-27,27.20191764831543
2023-04-28,27.724458694458008
2023-04-29,27.724458694458008
2023-04-30,27.724458694458008
2023-05-01,28.88443374633789
2023-05-02,28.185049057006836
2023-05-03,27.77741050720215
2023-05-04,27.53762435913086
2023-05-05,28.654634475708008
2023-05-06,28.654634475708008
2023-05-07,28.654634475708008
2023-05-08,29.125219345092773
2023-05-09,28.545730590820312
2023-05-10,28.859453201293945
2023-05-11,28.552722930908203
2023-05-12,28.31493377685547
2023-05-13,28.31493377685547
2023-05-14,28.31493377685547
2023-05-15,28.927391052246094
2023-05-16,29.187158584594727
2023-05-17,30.151309967041016
2023-05-18,31.649980545043945
2023-05-19,31.236347198486328
2023-05-20,31.236347198486328
2023-05-21,31.236347198486328
2023-05-22,31.14842414855957
2023-05-23,30.660858154296875
2023-05-24,30.5109920501709
2023-05-25,37.946407318115234
2023-05-26,38.91155242919922
2023-05-27,38.91155242919922
2023-05-28,38.91155242919922
2023-05-29,38.91155242919922
2023-05-30,40.075523376464844
2023-05-31,37.800533294677734
2023-06-01,39.734825134277344
2023-06-02,39.29220962524414
2023-06-03,39.29220962524414
2023-06-04,39.29220962524414
2023-06-05,39.136348724365234
2023-06-06,38.61981201171875
2023-06-07,37.44572067260742
2023-06-08,38.47991943359375
2023-06-09,38.73971939086914
2023-06-10,38.73971939086914
2023-06-11,38.73971939086914
2023-06-12,39.45115280151367
2023-06-13,40.989952087402344
2023-06-14,42.96342468261719
2023-06-15,42.619686126708984
2023-06-16,42.65864944458008
2023-06-17,42.65864944458008
2023-06-18,42.65864944458008
2023-06-19,42.65864944458008
2023-06-20,43.773780822753906
2023-06-21,43.011375427246094
2023-06-22,42.99138641357422
2023-06-23,42.17603302001953
2023-06-24,42.17603302001953
2023-06-25,42.17603302001953
2023-06-26,40.60026931762695
2023-06-27,41.84328842163086
2023-06-28,41.08488464355469
2023-06-29,40.79011154174805
2023-06-30,42.268959045410156
2023-07-01,42.268959045410156
2023-07-02,42.268959045410156
2023-07-03,42.37986755371094
2023-07-04,42.37986755371094
2023-07-05,42.2839469909668
2023-07-06,42.07011795043945
2023-07-07,42.46980285644531
2023-07-08,42.46980285644531
2023-07-09,42.46980285644531
2023-07-10,42.14705276489258
2023-07-11,42.37187576293945
2023-07-12,43.86771011352539
2023-07-13,45.94108581542969
2023-07-14,45.43348693847656
2023-07-15,45.43348693847656
2023-07-16,45.43348693847656
2023-07-17,46.42470169067383
2023-07-18,47.4568977355957
2023-07-19,47.04022216796875
2023-07-20,45.48444747924805
2023-07-21,44.27439880371094
2023-07-22,44.27439880371094
2023-07-23,44.27439880371094
2023-07-24,44.57715606689453
2023-07-25,45.6433219909668
2023-07-26,45.416500091552734
2023-07-27,45.8641471862793
2023-07-28,46.71348190307617
2023-07-29,46.71348190307617
2023-07-30,46.71348190307617
2023-07-31,46.69249725341797
2023-08-01,46.47066879272461
2023-08-02,44.23442077636719
2023-08-03,44.480228424072266
2023-08-04,44.64509582519531
2023-08-05,44.64509582519531
2023-08-06,44.64509582519531
2023-08-07,45.38152313232422
2023-08-08,44.629119873046875
2023-08-09,42.520755767822266
2023-08-10,42.354896545410156
2023-08-11,40.823089599609375
2023-08-12,40.823089599609375
2023-08-13,40.823089599609375
2023-08-14,43.71882629394531
2023-08-15,43.90567398071289
2023-08-16,43.4520378112793
2023-08-17,43.310142517089844
2023-08-18,43.26517105102539
2023-08-19,43.26517105102539
2023-08-20,43.26517105102539
2023-08-21,46.93031311035156
2023-08-22,45.632328033447266
2023-08-23,47.079200744628906
2023-08-24,47.12615966796875
2023-08-25,45.982059478759766
2023-08-26,45.982059478759766
2023-08-27,45.982059478759766
2023-08-28,46.79841613769531
2023-08-29,48.74589157104492
2023-08-30,49.225521087646484
2023-08-31,49.31645202636719
2023-09-01,48.471107482910156
2023-09-02,48.471107482910156
2023-09-03,48.471107482910156
2023-09-04,48.471107482910156
2023-09-05,48.51008224487305
2023-09-06,47.02811050415039
2023-09-07,46.208683013916016
2023-09-08,45.540157318115234
2023-09-09,45.540157318115234
2023-09-10,45.540157318115234
2023-09-11,45.14643478393555
2023-09-12,44.838645935058594
2023-09-13,45.453216552734375
2023-09-14,45.54914855957031
2023-09-15,43.86932373046875
2023-09-16,43.86932373046875
2023-09-17,43.86932373046875
2023-09-18,43.935279846191406
2023-09-19,43.489585876464844
2023-09-20,42.2094841003418
2023-09-21,40.98833084106445
2023-09-22,41.580928802490234
2023-09-23,41.580928802490234
2023-09-24,41.580928802490234
2023-09-25,42.1924934387207
2023-09-26,41.8817138671875
2023-09-27,42.43832015991211
2023-09-28,43.05888748168945
2023-09-29,43.46860122680664
2023-09-30,43.46860122680664
2023-10-01,43.46860122680664
2023-10-02,44.750709533691406
2023-10-03,43.48658752441406
2023-10-04,44.01022720336914
2023-10-05,44.65677261352539
2023-10-06,45.73002243041992
2023-10-07,45.73002243041992
2023-10-08,45.73002243041992
2023-10-09,45.241371154785156
2023-10-10,45.765987396240234
2023-10-11,46.77329635620117
2023-10-12,46.91219711303711
2023-10-13,45.429229736328125
2023-10-14,45.429229736328125
2023-10-15,45.429229736328125
2023-10-16,46.06279754638672
2023-10-17,43.90729522705078
2023-10-18,42.16651153564453
2023-10-19,42.07158660888672
2023-10-20,41.35807800292969
2023-10-21,41.35807800292969
2023-10-22,41.35807800292969
2023-10-23,42.944969177246094
2023-10-24,43.63248825073242
2023-10-25,41.74980926513672
2023-10-26,40.297821044921875
2023-10-27,40.471702575683594
2023-10-28,40.471702575683594
2023-10-29,40.471702575683594
2023-10-30,41.13223648071289
2023-10-31,40.75150680541992
2023-11-01,42.295433044433594
2023-11-02,43.4755973815918
2023-11-03,44.973548889160156
2023-11-04,44.973548889160156
2023-11-05,44.973548889160156
2023-11-06,45.71902847290039
2023-11-07,45.922889709472656
2023-11-08,46.54145812988281
2023-11-09,46.91719055175781
2023-11-10,48.30121994018555
2023-11-11,48.30121994018555
2023-11-12,48.30121994018555
2023-11-13,48.586021423339844
2023-11-14,49.621299743652344
2023-11-15,48.85383987426758
2023-11-16,49.4454231262207
2023-11-17,49.26355743408203
2023-11-18,49.26355743408203
2023-11-19,49.26355743408203
2023-11-20,50.373775482177734
2023-11-21,49.909095764160156
2023-11-22,48.68195343017578
2023-11-23,48.68195343017578
2023-11-24,47.742610931396484
2023-11-25,47.742610931396484
2023-11-26,47.742610931396484
2023-11-27,48.20828628540039
2023-11-28,47.7875862121582
2023-11-29,48.10636520385742
2023-11-30,46.73732376098633
2023-12-01,46.73232650756836
2023-12-02,46.73232650756836
2023-12-03,46.73232650756836
2023-12-04,45.47819900512695
2023-12-05,46.53755569458008
2023-12-06,45.47520446777344
2023-12-07,46.567535400390625
2023-12-08,47.47697830200195
2023-12-09,47.47697830200195
2023-12-10,47.47697830200195
2023-12-11,46.598514556884766
2023-12-12,47.62788772583008
2023-12-13,48.05862808227539
2023-12-14,48.320465087890625
2023-12-15,48.86013412475586
2023-12-16,48.86013412475586
2023-12-17,48.86013412475586
2023-12-18,50.046409606933594
2023-12-19,49.57368850708008
2023-12-20,48.081607818603516
2023-12-21,48.9600715637207
2023-12-22,48.8001708984375
2023-12-23,48.8001708984375
2023-12-24,48.8001708984375
2023-12-25,48.8001708984375
2023-12-26,49.2488899230957
2023-12-27,49.38681411743164
2023-12-28,49.49174880981445
2023-12-29,49.49174880981445
2023-12-30,49.49174880981445
2023-12-31,49.49174880981445
2024-01-01,49.49174880981445
2024-01-02,48.13856887817383
2024-01-03,47.53993225097656
2024-01-04,47.96867752075195
2024-01-05,49.067012786865234
2024-01-06,49.067012786865234
2024-01-07,49.067012786865234
2024-01-08,52.22107696533203
2024-01-09,53.107540130615234
2024-01-10,54.316795349121094
2024-01-11,54.78850555419922
2024-01-12,54.676578521728516
2024-01-13,54.676578521728516
2024-01-14,54.676578521728516
2024-01-15,54.676578521728516
2024-01-16,56.347557067871094
2024-01-17,56.018760681152344
2024-01-18,57.072113037109375
2024-01-19,59.45465850830078
2024-01-20,59.45465850830078
2024-01-21,59.45465850830078
2024-01-22,59.617557525634766
2024-01-23,59.836421966552734
2024-01-24,61.32451248168945
2024-01-25,61.5793571472168
2024-01-26,60.99371337890625
2024-01-27,60.99371337890625
2024-01-28,60.99371337890625
2024-01-29,62.42683792114258
2024-01-30,62.73564910888672
2024-01-31,61.489410400390625
2024-02-01,62.98849868774414
2024-02-02,66.11958312988281
2024-02-03,66.11958312988281
2024-02-04,66.11958312988281
2024-02-05,69.28964233398438
2024-02-06,68.18132019042969
2024-02-07,70.0561752319336
2024-02-08,69.59845733642578
2024-02-09,72.08894348144531
2024-02-10,72.08894348144531
2024-02-11,72.08894348144531
2024-02-12,72.20386505126953
2024-02-13,72.08393859863281
2024-02-14,73.8548583984375
2024-02-15,72.61360168457031
2024-02-16,72.56864166259766
2024-02-17,72.56864166259766
2024-02-18,72.56864166259766
2024-02-19,72.56864166259766
2024-02-20,69.4095687866211
2024-02-21,67.4307861328125
2024-02-22,78.49002075195312
2024-02-23,78.76885223388672
2024-02-24,78.76885223388672
2024-02-25,78.76885223388672
2024-02-26,79.04368591308594
2024-02-27,78.65291595458984
2024-02-28,77.61554718017578
2024-02-29,79.06368255615234
2024-03-01,82.22872924804688
2024-03-02,82.22872924804688
2024-03-03,82.22872924804688
2024-03-04,85.1849136352539
2024-03-05,85.91551208496094
2024-03-06,88.64997100830078
2024-03-07,92.61672973632812
2024-03-08,87.47863006591797
2024-03-09,87.47863006591797
2024-03-10,87.47863006591797
2024-03-11,85.72561645507812
2024-03-12,91.86116790771484
2024-03-13,90.83673858642578
2024-03-14,87.89439392089844
2024-03-15,87.7874526977539
2024-03-16,87.7874526977539
2024-03-17,87.7874526977539
2024-03-18,88.40511322021484
2024-03-19,89.34758758544922
2024-03-20,90.32103729248047
2024-03-21,91.38343048095703
2024-03-22,94.2358169555664
2024-03-23,94.2358169555664
2024-03-24,94.2358169555664
2024-03-25,94.94841003417969
2024-03-26,92.50878143310547
2024-03-27,90.1990966796875
2024-03-28,90.30504608154297
2024-03-29,90.30504608154297
2024-03-30,90.30504608154297
2024-03-31,90.30504608154297
2024-04-01,90.3120346069336
2024-04-02,89.40154266357422
2024-04-03,88.91382598876953
2024-04-04,85.8565444946289
2024-04-05,87.95835876464844
2024-04-06,87.95835876464844
2024-04-07,87.95835876464844
2024-04-08,87.08384704589844
2024-04-09,85.30585479736328
2024-04-10,86.98990631103516
2024-04-11,90.56488800048828
2024-04-12,88.13626098632812
2024-04-13,88.13626098632812
2024-04-14,88.13626098632812
2024-04-15,85.95250701904297
2024-04-16,87.36568450927734
2024-04-17,83.98760223388672
2024-04-18,84.62324523925781
2024-04-19,76.15702819824219
2024-04-20,76.15702819824219
2024-04-21,76.15702819824219
2024-04-22,79.47315216064453
2024-04-23,82.37651062011719
2024-04-24,79.63207244873047
2024-04-25,82.58540344238281
2024-04-26,87.6855239868164
2024-04-27,87.6855239868164
2024-04-28,87.6855239868164
2024-04-29,87.70751190185547
2024-04-30,86.353271484375
2024-05-01,82.99415588378906
2024-05-02,85.76860046386719
2024-05-03,88.73892211914062
2024-05-04,88.73892211914062
2024-05-05,88.73892211914062
2024-05-06,92.08802032470703
2024-05-07,90.5029296875
2024-05-08,90.36100006103516
2024-05-09,88.69694519042969
2024-05-10,89.82730865478516
2024-05-11,89.82730865478516
2024-05-12,89.82730865478516
2024-05-13,90.34801483154297
2024-05-14,91.30448150634766
2024-05-15,94.5766372680664
2024-05-16,94.3057861328125
2024-05-17,92.42682647705078
2024-05-18,92.42682647705078
2024-05-19,92.42682647705078
2024-05-20,94.7265396118164
2024-05-21,95.33219909667969
2024-05-22,94.89645385742188
2024-05-23,103.7404556274414
2024-05-24,106.40895080566406
2024-05-25,106.40895080566406
2024-05-26,106.40895080566406
2024-05-27,106.40895080566406
2024-05-28,113.83675384521484
2024-05-29,114.7602310180664
2024-05-30,110.43766784667969
2024-05-31,109.57115936279297
2024-06-01,109.57115936279297
2024-06-02,109.57115936279297
2024-06-03,114.93513488769531
2024-06-04,116.37133026123047
2024-06-05,122.3709487915039
2024-06-06,120.92975616455078
2024-06-07,120.81982421875
2024-06-08,120.81982421875
2024-06-09,120.81982421875
2024-06-10,121.72130584716797
2024-06-11,120.85173034667969
2024-06-12,125.13966369628906
2024-06-13,129.54751586914062
2024-06-14,131.8164520263672
2024-06-15,131.8164520263672
2024-06-16,131.8164520263672
2024-06-17,130.91688537597656
2024-06-18,135.5146484375
2024-06-19,135.5146484375
2024-06-20,130.71697998046875
2024-06-21,126.50900268554688
2024-06-22,126.50900268554688
2024-06-23,126.50900268554688
2024-06-24,118.0530776977539
2024-06-25,126.02922821044922
2024-06-26,126.3390884399414
2024-06-27,123.93025970458984
2024-06-28,123.48046875
2024-06-29,123.48046875
2024-06-30,123.48046875
2024-07-01,124.24009704589844
2024-07-02,122.61089324951172
2024-07-03,128.21817016601562
2024-07-04,128.21817016601562
2024-07-05,125.76935577392578
2024-07-06,125.76935577392578
2024-07-07,125.76935577392578
2024-07-08,128.13818359375
2024-07-09,131.3166961669922
2024-07-10,134.84500122070312
2024-07-11,127.33861541748047
2024-07-12,129.17774963378906
2024-07-13,129.17774963378906
2024-07-14,129.17774963378906
2024-07-15,128.3781280517578
2024-07-16,126.29910278320312
2024-07-17,117.9331283569336
2024-07-18,121.0316390991211
2024-07-19,117.87317657470703
2024-07-20,117.87317657470703
2024-07-21,117.87317657470703
2024-07-22,123.48046875
2024-07-23,122.53092193603516
2024-07-24,114.1949462890625
2024-07-25,112.22589111328125
2024-07-26,113.00550079345703
2024-07-27,113.00550079345703
2024-07-28,113.00550079345703
2024-07-29,111.53622436523438
2024-07-30,103.68001556396484
2024-07-31,116.96360778808594
2024-08-01,109.15736389160156
2024-08-02,107.21829986572266
2024-08-03,107.21829986572266
2024-08-04,107.21829986572266
2024-08-05,100.4015884399414
2024-08-06,104.19976806640625
2024-08-07,98.8623275756836
2024-08-08,104.9194107055664
2024-08-09,104.69952392578125
2024-08-10,104.69952392578125
2024-08-11,104.69952392578125
2024-08-12,108.96746826171875
2024-08-13,116.08402252197266
2024-08-14,118.0230941772461
2024-08-15,122.80079650878906
2024-08-16,124.51995849609375
2024-08-17,124.51995849609375
2024-08-18,124.51995849609375
2024-08-19,129.93734741210938
2024-08-20,127.18866729736328
2024-08-21,128.4380645751953
2024-08-22,123.68036651611328
2024-08-23,129.30763244628906
2024-08-24,129.30763244628906
2024-08-25,129.30763244628906
2024-08-26,126.39905548095703
2024-08-27,128.23817443847656
2024-08-28,125.54946899414062
2024-08-29,117.5333251953125
2024-08-30,119.31246948242188
2024-08-31,119.31246948242188
2024-09-01,119.31246948242188
2024-09-02,119.31246948242188
2024-09-03,107.94794464111328
2024-09-04,106.15880584716797
2024-09-05,107.15833282470703
2024-09-06,102.78044891357422
2024-09-07,102.78044891357422
2024-09-08,102.78044891357422
2024-09-09,106.41868591308594
2024-09-10,108.04788970947266
2024-09-11,116.8536605834961
2024-09-12,119.0927734375
2024-09-13,119.05278015136719
2024-09-14,119.05278015136719
2024-09-15,119.05278015136719
2024-09-16,116.73370361328125
2024-09-17,115.54417419433594
2024-09-18,113.32505798339844
2024-09-19,117.82327270507812
2024-09-20,115.95401763916016
2024-09-21,115.95401763916016
2024-09-22,115.95401763916016
2024-09-23,116.21391296386719
2024-09-24,120.82209014892578
2024-09-25,123.4610366821289
2024-09-26,123.99082946777344
2024-09-27,121.35187530517578
2024-09-28,121.35187530517578
2024-09-29,121.35187530517578
2024-09-30,121.3918685913086
2024-10-01,116.95362091064453
2024-10-02,118.8028793334961
2024-10-03,122.80130004882812
2024-10-04,124.87047576904297
2024-10-05,124.87047576904297
2024-10-06,124.87047576904297
2024-10-07,127.66937255859375
2024-10-08,132.83731079101562
2024-10-09,132.597412109375
2024-10-10,134.75656127929688
2024-10-11,134.74656677246094
2024-10-12,134.74656677246094
2024-10-13,134.74656677246094
2024-10-14,138.01527404785156
2024-10-15,131.54783630371094
2024-10-16,135.66619873046875
2024-10-17,136.87571716308594
2024-10-18,137.94529724121094
2024-10-19,137.94529724121094
2024-10-20,137.94529724121094
2024-10-21,143.6530303955078
2024-10-22,143.53309631347656
2024-10-23,139.50466918945312
2024-10-24,140.35433959960938
2024-10-25,141.48388671875
2024-10-26,141.48388671875
2024-10-27,141.48388671875
2024-10-28,140.4643096923828
2024-10-29,141.19400024414062
2024-10-30,139.28475952148438
2024-10-31,132.70738220214844
2024-11-01,135.34632873535156
2024-11-02,135.34632873535156
2024-11-03,135.34632873535156
2024-11-04,135.99606323242188
2024-11-05,139.8545379638672
2024-11-06,145.55227661132812
